날짜,확진자 수
2020-07-11,7
2020-07-12,13
2020-07-13,7
2020-07-14,6
2020-07-15,7
2020-07-16,9
2020-07-17,6
2020-07-18,10
2020-07-19,3
2020-07-20,21
2020-07-21,17
2020-07-22,12
2020-07-23,20
2020-07-24,11
2020-07-25,7
2020-07-26,9
2020-07-27,7
2020-07-28,8
2020-07-29,3
2020-07-30,9
2020-07-31,2
2020-08-01,4
2020-08-02,5
2020-08-03,9
2020-08-04,6
2020-08-05,9
2020-08-06,10
2020-08-07,16
2020-08-08,13
2020-08-09,13
2020-08-10,7
2020-08-11,17
2020-08-12,23
2020-08-13,35
2020-08-14,71
2020-08-15,150
2020-08-16,91
2020-08-17,128
2020-08-18,152
2020-08-19,134
2020-08-20,127
2020-08-21,127
2020-08-22,147
2020-08-23,97
2020-08-24,142
2020-08-25,156
2020-08-26,107
2020-08-27,162
2020-08-28,118
2020-08-29,166
2020-08-30,70
2020-08-31,103
2020-09-01,87
2020-09-02,65
2020-09-03,46
2020-09-04,56
2020-09-05,58
2020-09-06,44
2020-09-07,81
2020-09-08,47
2020-09-09,36
2020-09-10,64
2020-09-11,38
2020-09-12,34
2020-09-13,41
2020-09-14,32
2020-09-15,51
2020-09-16,63
2020-09-17,46
2020-09-18,40
2020-09-19,28
2020-09-20,23
2020-09-21,21
2020-09-22,40
2020-09-23,39
2020-09-24,57
2020-09-25,26
2020-09-26,34
2020-09-27,19
2020-09-28,11
2020-09-29,51
2020-09-30,30
2020-10-01,11
2020-10-02,26
2020-10-03,16
2020-10-04,19
2020-10-05,15
2020-10-06,33
2020-10-07,20
2020-10-08,22
2020-10-09,25
2020-10-10,23
2020-10-11,31
2020-10-12,20
2020-10-13,23
2020-10-14,25
2020-10-15,18
2020-10-16,18
2020-10-17,20
2020-10-18,14
2020-10-19,11
2020-10-20,17
2020-10-21,18
2020-10-22,20
2020-10-23,22
2020-10-24,17
2020-10-25,20
2020-10-26,24
2020-10-27,25
2020-10-28,36
2020-10-29,48
2020-10-30,52
2020-10-31,42
2020-11-01,25
2020-11-02,22
2020-11-03,42
2020-11-04,50
2020-11-05,40
2020-11-06,37
2020-11-07,54
2020-11-08,46
2020-11-09,35
2020-11-10,45
2020-11-11,53
2020-11-12,74
2020-11-13,69
2020-11-14,85
2020-11-15,80
2020-11-16,90
2020-11-17,92
2020-11-18,108
2020-11-19,132
2020-11-20,156
2020-11-21,121
2020-11-22,112
2020-11-23,132
2020-11-24,120
2020-11-25,213
2020-11-26,204
2020-11-27,178
2020-11-28,158
2020-11-29,159
2020-11-30,155
2020-12-01,193
2020-12-02,262
2020-12-03,295
2020-12-04,235
2020-12-05,262
2020-12-06,244
2020-12-07,213
2020-12-08,262
2020-12-09,251
2020-12-10,252
2020-12-11,362
2020-12-12,399
2020-12-13,219
2020-12-14,251
2020-12-15,378
2020-12-16,423
2020-12-17,398
2020-12-18,384
2020-12-19,473
2020-12-20,328
2020-12-21,317
2020-12-22,375
2020-12-23,319
2020-12-24,552
2020-12-25,466
2020-12-26,362
2020-12-27,300
2020-12-28,522
2020-12-29,387
2020-12-30,366
2020-12-31,358
2021-01-01,249
2021-01-02,198
2021-01-03,329
2021-01-04,199
2021-01-05,263
2021-01-06,297
2021-01-07,191
2021-01-08,188
2021-01-09,187
2021-01-10,141
2021-01-11,167
2021-01-12,152
2021-01-13,134
2021-01-14,127
2021-01-15,156
2021-01-16,145
2021-01-17,132
2021-01-18,101
2021-01-19,143
2021-01-20,125
2021-01-21,115
2021-01-22,127
2021-01-23,133
2021-01-24,101
2021-01-25,104
2021-01-26,129
2021-01-27,105
2021-01-28,112
2021-01-29,152
2021-01-30,101
2021-01-31,107
2021-02-01,128
2021-02-02,188
2021-02-03,172
2021-02-04,126
2021-02-05,143
2021-02-06,144
2021-02-07,112
2021-02-08,90
2021-02-09,175
2021-02-10,183
2021-02-11,158
2021-02-12,136
2021-02-13,152
2021-02-14,150
2021-02-15,161
2021-02-16,258
2021-02-17,185
2021-02-18,180
2021-02-19,123
2021-02-20,130
2021-02-21,106
2021-02-22,125
2021-02-23,144
2021-02-24,122
2021-02-25,132
2021-02-26,131
2021-02-27,120
2021-02-28,92
2021-03-01,122
2021-03-02,119
2021-03-03,118
2021-03-04,129
2021-03-05,128
2021-03-06,132
2021-03-07,100
2021-03-08,102
2021-03-09,138
2021-03-10,138
2021-03-11,140
2021-03-12,140
2021-03-13,112
2021-03-14,109
2021-03-15,79
2021-03-16,120
2021-03-17,124
2021-03-18,146
2021-03-19,115
2021-03-20,125
2021-03-21,109
2021-03-22,97
2021-03-23,137
2021-03-24,127
2021-03-25,121
2021-03-26,127
2021-03-27,138
2021-03-28,107
2021-03-29,145
2021-03-30,158
2021-03-31,199
2021-04-01,166
2021-04-02,155
2021-04-03,149
2021-04-04,152
2021-04-05,147
2021-04-06,198
2021-04-07,244
2021-04-08,215
2021-04-09,201
2021-04-10,214
2021-04-11,162
2021-04-12,158
2021-04-13,247
2021-04-14,217
2021-04-15,216
2021-04-16,217
2021-04-17,204
2021-04-18,137
2021-04-19,148
2021-04-20,218
2021-04-21,230
2021-04-22,204
2021-04-23,253
2021-04-24,175
2021-04-25,154
2021-04-26,116
2021-04-27,257
2021-04-28,227
2021-04-29,227
2021-04-30,195
2021-05-01,182
2021-05-02,127
2021-05-03,184
2021-05-04,238
2021-05-05,212
2021-05-06,179
2021-05-07,242
2021-05-08,195
2021-05-09,141
2021-05-10,163
2021-05-11,223
2021-05-12,227
2021-05-13,231
2021-05-14,254
2021-05-15,213
2021-05-16,195
2021-05-17,172
2021-05-18,249
2021-05-19,242
2021-05-20,172
2021-05-21,208
2021-05-22,181
2021-05-23,139
2021-05-24,138
2021-05-25,262
2021-05-26,218
2021-05-27,214
2021-05-28,194
2021-05-29,160
2021-05-30,130
2021-05-31,147
2021-06-01,258
2021-06-02,215
2021-06-03,206
2021-06-04,277
2021-06-05,179
2021-06-06,159
2021-06-07,139
2021-06-08,182
2021-06-09,213
2021-06-10,202
2021-06-11,208
2021-06-12,176
2021-06-13,122
2021-06-14,131
2021-06-15,201
2021-06-16,201
2021-06-17,200
2021-06-18,197
2021-06-19,165
2021-06-20,134
2021-06-21,131
2021-06-22,236
2021-06-23,252
2021-06-24,269
2021-06-25,263
2021-06-26,242
2021-06-27,185
2021-06-28,205
2021-06-29,375
2021-06-30,334
2021-07-01,346
2021-07-02,358
2021-07-03,289
2021-07-04,307
2021-07-05,320
2021-07-06,583
2021-07-07,550
